"","studyID","Case.study","zcor.ECD.D","var.zcor.ECD.D","n.replicate.D","zcor.ECD.LDd","var.zcor.ECD.LDd","n.replicate.LDd","study_type","experiment_type","system","ecosystem","country","litter.species","litter.type","exp_duration","meshsize..mm.","LD.metric","LD.unit","D.sampling","taxonomic.group","community.nature","consumer.taxa","D.metric","D.unit","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","ES_origin","D_imputation_M1","D_imputation_M2","k_rate_imputation_M1"
"67",215,215.1,2.2065868241212,0.0222222222222222,48,0.286667960195335,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","litterbag","A","D","mesofauna: detritivores","abundance","ind/bag","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"68",215,215.1,2.14186862276997,0.0222222222222222,48,0.286667960195335,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","litterbag","A","DFW","mesofauna","abundance","ind/bag","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"69",215,215.1,2.08833959104883,0.027027027027027,40,0.286667960195335,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","pitfall traps","A","D","macrofauna: detritivores","abundance","ind/trap","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"70",215,215.1,1.72398988037519,0.027027027027027,40,0.286667960195335,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","pitfall traps","A","W","macrofauna","abundance","ind/trap","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"71",215,215.1,0.269728638275849,0.111111111111111,12,0.900932372419048,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","litterbag","A","D","fungi","biomass","mug/g litter","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"72",215,215.1,2.2065868241212,0.0222222222222222,48,0.900932372419048,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","litterbag","A","D","mesofauna: detritivores","abundance","ind/bag","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"73",215,215.1,2.14186862276997,0.0222222222222222,48,0.900932372419048,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","litterbag","A","DFW","mesofauna","abundance","ind/bag","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"74",215,215.1,2.08833959104883,0.027027027027027,40,0.900932372419048,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","pitfall traps","A","D","macrofauna: detritivores","abundance","ind/trap","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"75",215,215.1,1.72398988037519,0.027027027027027,40,0.900932372419048,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","pitfall traps","A","W","macrofauna","abundance","ind/trap","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"76",215,215.1,0.585517658339794,0.111111111111111,12,0.949927299488322,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","litterbag","A","D","fungi","biomass","mug/g litter","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"77",215,215.1,2.2065868241212,0.0222222222222222,48,0.949927299488322,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","litterbag","A","D","mesofauna: detritivores","abundance","ind/bag","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"78",215,215.1,2.14186862276997,0.0222222222222222,48,0.949927299488322,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","litterbag","A","DFW","mesofauna","abundance","ind/bag","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"79",215,215.1,2.08833959104883,0.027027027027027,40,0.949927299488322,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","pitfall traps","A","D","macrofauna: detritivores","abundance","ind/trap","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"80",215,215.1,1.72398988037519,0.027027027027027,40,0.949927299488322,0.0144927536231884,72,"observational","field","terrestrial","forest (brownfield)","France","Populus tremula","broad leaves without petioles",283,"5","rate (k)","d-1","pitfall traps","A","W","macrofauna","abundance","ind/trap","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"81",252,252.1,-0.520743932563674,0.0666666666666667,18,-1.61987015782218,0.0666666666666667,18,"experimental","microcosms","aquatic","stream","Portugal","Alnus glutinosa","leaf discs",24,"0.5","mass loss","%","leaf discs","M","D","fungi","biomass","mug/g litter","metals","Cd","no",NA,10.0725638825801,-5.1892834455239,15.261847328104,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"82",254,254.1,0.318510343307201,0.0625,19,-0.641154939804932,0.0185185185185185,57,"observational","field","aquatic","stream","Germany","Birch","broad leaves",21,"coarse","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","abundance","ind./m2","pesticides","pesticide mixture","yes","stressors, resources",0.566395474920802,-1.43508452528932,2.00148000021012,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"83",275,275.1,-0.582333924948738,0.0114942528735632,90,1.71745603432576,0.0114942528735632,90,"observational","field","aquatic","river","Portugal","Alnus glutinosa","broad leaves",35,"10","rate (k)","d-1","litterbag","A","bioindicators","EPT","abundance","ind./g DW","wastewater","SRP","yes","stressors, resources",2.00148000021012,-0.105360515657826,2.10684051586795,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"84",275,275.1,0.801924719907467,0.0114942528735632,90,1.71745603432576,0.0114942528735632,90,"observational","field","aquatic","river","Portugal","Alnus glutinosa","broad leaves",35,"10","rate (k)","d-1","litterbag","A","D","Oligochaeta","abundance","ind./g DW","wastewater","SRP","yes","stressors, resources",2.00148000021012,-0.105360515657826,2.10684051586795,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"85",275,275.1,1.52622011629337,0.0114942528735632,90,1.71745603432576,0.0114942528735632,90,"observational","field","aquatic","river","Portugal","Alnus glutinosa","broad leaves",35,"10","rate (k)","d-1","litterbag","A","DFW","invertebrates","abundance","ind./g DW","wastewater","SRP","yes","stressors, resources",2.00148000021012,-0.105360515657826,2.10684051586795,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"86",279,279.1,-0.29150716880229,0.037037037037037,30,-0.177005109601303,0.00680272108843537,150,"observational","field","aquatic","stream","Spain","Alnus glutinosa","broad leaves",58,"5","rate (k)","%AFDM.d-1","litterbag","A","D","shredders","abundance","ind./g AFDM","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"87",279,279.1,0.799651377920938,0.037037037037037,30,-0.177005109601303,0.00680272108843537,150,"observational","field","aquatic","stream","Spain","Alnus glutinosa","broad leaves",58,"5","rate (k)","%AFDM.d-1","litterbag","A","DFW","invertebrates","abundance","ind./g AFDM","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"88",289,289.1,-1.17593602646378,0.0104166666666667,99,-1.07908458255535,0.00564971751412429,180,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","D","Gammaridae","abundance","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"89",289,289.1,-1.48415220428726,0.0104166666666667,99,-1.07908458255535,0.00564971751412429,180,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","D","shredders","abundance","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"90",289,289.1,1.96643215198324,0.00512820512820513,198,-1.07908458255535,0.00280112044817927,360,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","DFW","deposit-feeder","abundance","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"91",289,289.1,0.751367126958242,0.0104166666666667,99,-1.07908458255535,0.00564971751412429,180,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","DFW","invertebrates","abundance","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"92",289,289.1,1.43238864591848,0.0104166666666667,99,-1.07908458255535,0.00564971751412429,180,"observational","field","aquatic","stream","France","Fagus sylvatica","broad leaves",66,"6","rate (k)","d-1","litterbag","A","DFW","scrapers","abundance","per bag","nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"93",317,317.1,-0.172915564713462,0.0434782608695652,26,0.402451217262343,0.0277777777777778,39,"observational","field","aquatic","stream","Finland","Alnus glutinosa","broad leaves",21,"6","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","abundance","no./composite sample","pesticides","pesticide mixture","yes","stressors, resources",-0.514005276683371,-1.25276296849537,0.738757691811999,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"94",317,317.2,0.138737222589276,0.0344827586206897,32,-0.451052118281448,0.0222222222222222,48,"observational","field","aquatic","stream","France","Alnus glutinosa","broad leaves",21,"6","rate (k) invertebrates","d-1","Surber sampler","A","W","invertebrates","abundance","no./composite sample","pesticides","pesticide mixture","yes","stressors, resources",0.902867711542014,-1.25276296849537,2.15563068003738,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"95",322,322.1,-1.58013959387672,0.111111111111111,12,-1.97257503929598,0.0196078431372549,54,"observational","field","aquatic","stream","USA","Acer rubrum","broad leaves",74,"5","rate (k)","d-1","litterbag","A","D","shredders","abundance","no. ind/bag","metals","Cu","yes","stressors",0.906340401020987,-2.31253542384721,3.2188758248682,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"96",322,322.1,-0.05102901482287,0.111111111111111,12,-1.97257503929598,0.0196078431372549,54,"observational","field","aquatic","stream","USA","Acer rubrum","broad leaves",74,"5","rate (k)","d-1","litterbag","A","DFW","collector-filterers","abundance","no. ind/bag","metals","Cu","yes","stressors",0.906340401020987,-2.31253542384721,3.2188758248682,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"97",322,322.1,-1.63867521078096,0.111111111111111,12,-1.97257503929598,0.0196078431372549,54,"observational","field","aquatic","stream","USA","Acer rubrum","broad leaves",74,"5","rate (k)","d-1","litterbag","A","DFW","collector-gatherers","abundance","no. ind/bag","metals","Cu","yes","stressors",0.906340401020987,-2.31253542384721,3.2188758248682,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"98",322,322.1,-1.92276551424668,0.111111111111111,12,-1.97257503929598,0.0196078431372549,54,"observational","field","aquatic","stream","USA","Acer rubrum","broad leaves",74,"5","rate (k)","d-1","litterbag","A","DFW","predators","abundance","no. ind/bag","metals","Cu","yes","stressors",0.906340401020987,-2.31253542384721,3.2188758248682,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"99",326,326.1,0.5464062718819,0.037037037037037,30,0.57341165647538,0.00421940928270042,240,"observational","field","aquatic","stream","USA, Alaska","Calamagrostis canadensis","grass",56,NA,"rate (k)","d-1","litterbag","A","W","invertebrates","abundance","no./g litter remaining","nutrient enrichment","SRP","yes","resource",0.477320545208592,-0.549635754553082,1.02695629976167,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"100",374,374.1,0.971595550361982,0.0222222222222222,48,-0.189154308816527,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Red maple","broad leaves",35,"10","rate (k)","d-1","litterbag","A","D","Diptera","biomass","mg/bag","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"101",374,374.1,1.03801480132954,0.0222222222222222,48,-0.189154308816527,0.0222222222222222,48,"observational","field","aquatic","stream","USA","Red maple","broad leaves",35,"10","rate (k)","d-1","litterbag","A","D","Malacostraca: Caecidotea","biomass","mg/bag","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"Correlation","SD not imputed","SD not imputed","SD not imputed"
