"","studyID","Case.study","zcor.ECD.D","var.zcor.ECD.D","n.replicate.D","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","D.sampling","taxonomic.group","community.nature","consumer.taxa","D.metric","D.unit","ES_origin","D_imputation_M1","D_imputation_M2","k_rate_imputation_M1"
"35",111,111.1,-0.853041741971234,0.0833333333333333,15,"observational","field","aquatic","stream","Germany",21,"Alnus glutinosa","litterbags","10","single point in time","wastewater","NO2","yes","stressors, resources",3.82864139648909,-0.693147180559945,4.52178857704904,"surber sampling","A","W","invertebrates","abundance","ind/sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"36",119,119.1,2.03319450722489,0.111111111111111,12,"experimental","laboratory","aquatic","stream","Portugal",1,"Alnus glutinosa","leaf discs",NA,"single point in time","nutrient enrichment","SRP","no",NA,2.73111547403321,-5.1892834455239,7.92039891955711,"litterbag","M","D","fungi","biomass","mug/g litter","Correlation","SD not imputed","SD not imputed","SD not imputed"
"37",119,119.1,1.31484336758384,0.111111111111111,12,"experimental","laboratory","aquatic","stream","Portugal",35,"Alnus glutinosa","leaf discs",NA,"single point in time","metals","Zn","no",NA,6.16484658886313,-5.1892834455239,11.354130034387,"litterbag","M","D","fungi","biomass","mug/g litter","Correlation","SD not imputed","SD not imputed","SD not imputed"
"38",123,123.1,0.560058652324466,0.0208333333333333,51,"observational","field","aquatic","streams","Germany",19,"Alnus glutinosa","broad leaves","0.25","single point in time","pesticides","pesticide mixture","yes","stressors, resources",0.532587115547503,-1.05664808956908,1.58923520511658,"litterbag","M","D","bacteria","abundance","log no./cm2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"39",123,123.1,-0.548063193370713,0.0208333333333333,51,"observational","field","aquatic","streams","Germany",19,"Alnus glutinosa","broad leaves","0.25","single point in time","pesticides","pesticide mixture","yes","stressors, resources",0.532587115547503,-1.05664808956908,1.58923520511658,"litterbag","M","D","fungi","biomass","mug ergosterol/g leaf","Correlation","SD not imputed","SD not imputed","SD not imputed"
"40",123,123.1,-0.217952642959658,0.0714285714285714,17,"observational","field","aquatic","streams","Germany",19,"Alnus glutinosa","broad leaves","8","single point in time","pesticides","pesticide mixture","yes","stressors, resources",0.57500693825572,-2.09286456201198,2.6678715002677,"litterbag","A","D","shredders","abundance","no./composite sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"41",123,123.1,-0.209668027764238,0.0714285714285714,17,"observational","field","aquatic","streams","Germany",19,"Alnus glutinosa","broad leaves","8","single point in time","pesticides","pesticide mixture","yes","stressors, resources",0.57500693825572,-2.09286456201198,2.6678715002677,"litterbag","A","DFW","invertebrates","abundance","no./composite sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"42",129,129.1,0.289068296454422,0.0588235294117647,20,"experimental","field","aquatic","stream","Portugal",94.5,"Ochroma pyramidale","wood/veneer","10","single point in time","nutrient enrichment","NO3","no",NA,-1.13046498721933,-3.6954143445996,2.56494935738027,"litterbag","M","D","fungi","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"43",129,129.1,0.700240553434958,0.0588235294117647,20,"experimental","field","aquatic","stream","Portugal",35,"Alnus glutinosa","broad leaves","10","single point in time","nutrient enrichment","NO3","no",NA,-1.13046498721933,-3.6954143445996,2.56494935738027,"litterbag","M","D","fungi","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"44",129,129.1,0.88851032196048,0.0588235294117647,20,"experimental","field","aquatic","stream","Portugal",94.5,"Quercus robur","broad leaves","10","single point in time","nutrient enrichment","NO3","no",NA,-1.13046498721933,-3.6954143445996,2.56494935738027,"litterbag","M","D","fungi","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"45",157,157.1,-0.308092262400378,0.00709219858156028,144,"observational","field","aquatic","stream","USA",147,"red maple","broad leaves","4","4 sampling dates over 147 days","nutrient enrichment","SRP","yes","stressors, resources",-2.14849155765665,-2.95286437332682,0.80437281567017,"litterbag","A","D","shredders","abundance","ind./bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"46",157,157.1,0.223242053273536,0.111111111111111,12,"observational","field","aquatic","stream","USA",147,"red maple","broad leaves","4","4 sampling dates over 147 days","nutrient enrichment","SRP","yes","stressors, resources",-2.14849155765665,-2.95286437332682,0.80437281567017,"litterbag","A","D","shredders","abundance","ind./g AFDM remaining","Correlation","SD not imputed","SD not imputed","SD not imputed"
"47",157,157.1,0.770656950209753,0.00709219858156028,144,"observational","field","aquatic","stream","USA",147,"red maple","broad leaves","4","4 sampling dates over 147 days","nutrient enrichment","SRP","yes","stressors, resources",-2.14849155765665,-2.95286437332682,0.80437281567017,"litterbag","A","DFW","invertebrates","abundance","ind./bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"48",157,157.1,0.763712248487713,0.111111111111111,12,"observational","field","aquatic","stream","USA",147,"red maple","broad leaves","4","4 sampling dates over 147 days","nutrient enrichment","SRP","yes","stressors, resources",-2.14849155765665,-2.95286437332682,0.80437281567017,"litterbag","A","DFW","invertebrates","abundance","ind./g AFDM remaining","Correlation","SD not imputed","SD not imputed","SD not imputed"
"49",166,166.1,-0.241315634078633,0.00680272108843537,150,"observational","field","terrestrial","floodplain","Netherlands",49,"Populus canadensis ","broad leaves","7","single point in time","metals","Cd","yes","stressors",3.87947659866994,2.91076171359921,0.96871488507073,"soil quadrat","A","D","Earthworm: Aporrectodea caliginosa","abundance","no./m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"50",166,166.1,0.476730143437957,0.00680272108843537,150,"observational","field","terrestrial","floodplain","Netherlands",49,"Populus canadensis ","broad leaves","7","single point in time","metals","Cd","yes","stressors",3.87947659866994,2.91076171359921,0.96871488507073,"soil quadrat","A","D","Earthworm: Lumbricus rubellus","abundance","no./m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"51",166,166.1,0.233009964480304,0.00680272108843537,150,"observational","field","terrestrial","floodplain","Netherlands",49,"Populus canadensis ","broad leaves","7","single point in time","metals","Cd","yes","stressors",3.87947659866994,2.91076171359921,0.96871488507073,"soil quadrat","A","D","Isopod: Trachelipus rathkii","abundance","no./m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"52",166,166.1,0.149125651026074,0.00680272108843537,150,"observational","field","terrestrial","floodplain","Netherlands",49,"Populus canadensis ","broad leaves","7","single point in time","metals","Cd","yes","stressors",3.87947659866994,2.91076171359921,0.96871488507073,"soil quadrat","A","D","macrofauna","abundance","no./m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"53",166,166.1,-0.262295985563931,0.00680272108843537,150,"observational","field","terrestrial","floodplain","Netherlands",49,"Populus canadensis ","broad leaves","7","single point in time","metals","Cd","yes","stressors",3.87947659866994,2.91076171359921,0.96871488507073,"soil quadrat","A","D","Millipedes: Brachydesmus superus","abundance","no./m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"54",166,166.1,0.498401650891361,0.00680272108843537,150,"observational","field","terrestrial","floodplain","Netherlands",49,"Populus canadensis ","broad leaves","7","single point in time","metals","Cd","yes","stressors",3.87947659866994,2.91076171359921,0.96871488507073,"soil quadrat","A","D","Millipedes: Brachyiulus pusillus","abundance","no./m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"55",166,166.1,-0.608947703522916,0.00680272108843537,150,"observational","field","terrestrial","floodplain","Netherlands",49,"Populus canadensis ","broad leaves","7","single point in time","metals","Cd","yes","stressors",3.87947659866994,2.91076171359921,0.96871488507073,"soil quadrat","A","D","Millipedes: Iulus scandinavius","abundance","no./m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"56",168,168.1,-0.506550309577143,0.111111111111111,12,"observational","field","aquatic","stream","New Zealand",60,"Melicytus ramiflorus","broad leaves","5","single point in time","acid mine drainage","Al","yes","stressors, resources",6.87266395917087,-1.06471073699243,7.9373746961633,"litterbag","A","D","shredders","abundance","no./g AFDM litter remaining","Correlation","SD not imputed","SD not imputed","SD not imputed"
"57",168,168.1,-0.530676321249571,0.111111111111111,12,"observational","field","aquatic","stream","New Zealand",60,"Melicytus ramiflorus","broad leaves","5","single point in time","acid mine drainage","Al","yes","stressors, resources",6.87266395917087,-1.06471073699243,7.9373746961633,"litterbag","A","DFW","invertebrates","abundance","no./g AFDM litter remaining","Correlation","SD not imputed","SD not imputed","SD not imputed"
"58",180,180.1,-1.14020150883346,0.0555555555555556,21,"observational","field","aquatic","stream","USA",56,"Acer saccharinum","broad leaves","10","3 samplings over 3 years","acid mine drainage","Al","yes","stressors",3.60811809746948,0.321583624127462,3.28653447334202,"kicknet and dip net","A","W","invertebrates","abundance","no./composite sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"59",203,203.1,0.4538672347722,0.0144927536231884,72,"observational","field","aquatic","stream","France",27,"Alnus glutinosa","broad leaves","10","single point in time","eutrophication","NH4","yes","stressors, resources",1.61073507076035,-1.80892597414997,3.41966104491032,"Surber sampler","A","W","invertebrates","abundance","ind/sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"60",210,210.1,-0.150250370978625,0.00350877192982456,288,"observational","field","aquatic","stream","Portugal",38,"Alnus glutinosa; Castanea sativa; Platanus sp.; Quercus robur; Eucalyptus globulus","broad leaves","5","single point in time","eutrophication","NH4","yes","stressors, resources",3.85359696495953,-2.74109005518041,6.59468702013994,"litterbag","A","DFW","invertebrates","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"61",210,210.1,-1.18045530700625,0.00350877192982456,288,"observational","field","aquatic","stream","Portugal",38,"Alnus glutinosa; Castanea sativa; Platanus sp.; Quercus robur; Eucalyptus globulus","broad leaves","5","single point in time","eutrophication","NH4","yes","stressors, resources",3.85359696495953,-2.74109005518041,6.59468702013994,"litterbag","M","D","fungi","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"62",213,213.1,-0.60259280428054,0.111111111111111,12,"observational","field","aquatic","estuary","Portugal",30,"Fucus vesiculosus","algae cut in 8 cm long fragments","5","4 samplings over 2 months","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"litterbag","A","DFW","invertebrates","abundance","no./composite sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"63",213,213.1,-0.0618371100029413,0.111111111111111,12,"observational","field","aquatic","estuary","Portugal",30,"Fucus vesiculosus","algae cut in 8 cm long fragments","5","single point in time","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"core","A","W","invertebrates","abundance","no./composite sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"64",213,213.1,-0.292867443625761,0.111111111111111,12,"observational","field","aquatic","estuary","Portugal",30,"Phragmites australis","broad leaves cut in 8 cm long fragments","5","4 samplings over 2 months","metals","Hg","yes","stressors",2.00143640728089,-5.1892834455239,7.19071985280479,"litterbag","A","DFW","invertebrates","abundance","no./composite sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"65",215,215.1,4.08410067202847,0.111111111111111,12,"observational","field","terrestrial","forest (brownfield)","France",283,"Populus tremula","broad leaves without petioles","5","single point in time","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"litterbag","A","D","fungi","biomass","mug/g litter","Correlation","SD not imputed","SD not imputed","SD not imputed"
"66",215,215.1,2.2065868241212,0.0222222222222222,48,"observational","field","terrestrial","forest (brownfield)","France",283,"Populus tremula","broad leaves without petioles","5","single point in time","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"litterbag","A","D","mesofauna: detritivores","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"67",215,215.1,2.14186862276997,0.0222222222222222,48,"observational","field","terrestrial","forest (brownfield)","France",283,"Populus tremula","broad leaves without petioles","5","single point in time","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"litterbag","A","DFW","mesofauna","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"68",215,215.1,2.08833959104883,0.027027027027027,40,"observational","field","terrestrial","forest (brownfield)","France",283,"Populus tremula","broad leaves without petioles","5","single point in time","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"pitfall traps","A","D","macrofauna: detritivores","abundance","ind/trap","Correlation","SD not imputed","SD not imputed","SD not imputed"
"69",215,215.1,1.72398988037519,0.027027027027027,40,"observational","field","terrestrial","forest (brownfield)","France",283,"Populus tremula","broad leaves without petioles","5","single point in time","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"pitfall traps","A","W","macrofauna","abundance","ind/trap","Correlation","SD not imputed","SD not imputed","SD not imputed"
"70",215,215.1,0.269728638275849,0.111111111111111,12,"observational","field","terrestrial","forest (brownfield)","France",283,"Populus tremula","broad leaves without petioles","5","single point in time","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"litterbag","A","D","fungi","biomass","mug/g litter","Correlation","SD not imputed","SD not imputed","SD not imputed"
"71",215,215.1,0.585517658339794,0.111111111111111,12,"observational","field","terrestrial","forest (brownfield)","France",283,"Populus tremula","broad leaves without petioles","5","single point in time","metals","Pb","yes","stressors",6.30787328773879,0.277801963852074,6.03007132388672,"litterbag","A","D","fungi","biomass","mug/g litter","Correlation","SD not imputed","SD not imputed","SD not imputed"
"72",252,252.1,-0.520743932563674,0.0666666666666667,18,"experimental","microcosms","aquatic","stream","Portugal",24,"Alnus glutinosa","leaf discs","0.5","single point in time","metals","Cd","no",NA,10.0725638825801,-5.1892834455239,15.261847328104,"leaf discs","M","D","fungi","biomass","mug/g litter","Correlation","SD not imputed","SD not imputed","SD not imputed"
"73",254,254.1,0.318510343307201,0.0625,19,"observational","field","aquatic","stream","Germany",21,"Birch","broad leaves","coarse","single point in time","pesticides","pesticide mixture","yes","stressors, resources",0.566395474920802,-1.43508452528932,2.00148000021012,"Surber sampler","A","W","invertebrates","abundance","ind./m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"74",275,275.1,-0.582333924948738,0.0114942528735632,90,"observational","field","aquatic","river","Portugal",35,"Alnus glutinosa","broad leaves","10","5 sampling dates over 5 weeks","wastewater","SRP","yes","stressors, resources",2.00148000021012,-0.105360515657826,2.10684051586795,"litterbag","A","bioindicators","EPT","abundance","ind./g DW","Correlation","SD not imputed","SD not imputed","SD not imputed"
"75",275,275.1,0.801924719907467,0.0114942528735632,90,"observational","field","aquatic","river","Portugal",35,"Alnus glutinosa","broad leaves","10","5 sampling dates over 5 weeks","wastewater","SRP","yes","stressors, resources",2.00148000021012,-0.105360515657826,2.10684051586795,"litterbag","A","D","Oligochaeta","abundance","ind./g DW","Correlation","SD not imputed","SD not imputed","SD not imputed"
"76",275,275.1,1.52622011629337,0.0114942528735632,90,"observational","field","aquatic","river","Portugal",35,"Alnus glutinosa","broad leaves","10","5 sampling dates over 5 weeks","wastewater","SRP","yes","stressors, resources",2.00148000021012,-0.105360515657826,2.10684051586795,"litterbag","A","DFW","invertebrates","abundance","ind./g DW","Correlation","SD not imputed","SD not imputed","SD not imputed"
