"","studyID","Case.study","zcor.ECD.B","var.zcor.ECD.B","n.replicate.B","LD.metric","LD.unit","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","spatial_category","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","B.sampling","taxonomic.group","community.nature","consumer.taxa","B.metric","B.unit","ES_origin","B_imputation_M1","B_imputation_M2"
"74",326,326.1,0.574321813139621,0.037037037037037,30,"rate (k)","d-1","observational","field","aquatic","stream","USA, Alaska",56,"Calamagrostis canadensis","grass",NA,"single point in time","middle","nutrient enrichment","SRP","yes","resource",0.477320545208592,-0.549635754553082,1.02695629976167,"litterbag","A","W","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"75",374,374.1,-0.772603572266725,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","middle","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"litterbag","A","bioindicators","EPT","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"76",374,374.1,-0.798399283309417,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","middle","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"77",374,374.1,-0.0858266693241207,0.0222222222222222,48,"rate (k)","d-1","observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","middle","metals","Zn","yes","stressors",5.80618929421006,0.670415774876332,5.13577351933373,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"78",4,4.1,0.102667577378106,0.111111111111111,12,"rate (k)","d-1","experimental","mesocosm","aquatic","lagoon","Portugal",84,"Alnus glutinosa","broad leaves","5","single point in time","small","pesticides","fungicide: pyrimethanil","no",NA,2.85597033117883,-5.1892834455239,8.04525377670273,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"79",52,52.1,-1.80284077847364,0.0212765957446809,50,"dry mass remaining","%","observational","field","aquatic","stream","USA",102,"Red maple","broad leaves","10","5 samplings over 1 year","large","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"stovepipe","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"80",70,70.1,-0.208232398090861,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"81",70,70.1,0.038382345970602,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"82",70,70.1,0.0196619064575837,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"83",70,70.1,-0.227437795994392,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"84",70,70.1,-0.570892389519644,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"85",70,70.1,-0.0994854815022689,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Hedge's d","SD not imputed","SD not imputed"
"86",70,70.1,0,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"87",70,70.1,-0.260050572071333,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"88",70,70.1,-0.131119737631448,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"89",70,70.1,-0.552409866805969,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"90",70,70.1,-0.0896930462948433,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"91",70,70.1,-0.168270766942586,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Hedge's d","SD not imputed","SD imputed"
"92",70,70.1,0,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"93",70,70.1,-0.0406798504752997,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"94",70,70.1,0,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"95",70,70.1,0.0199924405327196,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"96",70,70.1,0.0592534170060868,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"97",70,70.1,0.0592534170060868,0.0769230769230769,16,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","invertebrates","Evenness","per bag","Hedge's d","SD not imputed","SD imputed"
"98",70,70.1,0.241338984098729,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"99",70,70.1,-0.127169213826787,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"100",70,70.1,-0.195195893559182,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"101",70,70.1,-0.272323738049554,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"102",70,70.1,-0.0241216008121049,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"103",70,70.1,-0.17776721317623,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"104",70,70.1,-0.158878538116566,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"105",70,70.1,-0.215948989913369,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"106",70,70.1,-0.276283375593572,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"107",70,70.1,-0.499573006581,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"108",70,70.1,-0.0256569832322342,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"109",70,70.1,-0.154831586082497,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","invertebrates","Shannon index","no./sample","Hedge's d","SD not imputed","SD imputed"
"110",70,70.1,-0.0213561030168873,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"111",70,70.1,0,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"112",70,70.1,-0.0429572137235832,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"113",70,70.1,0.0419471967698475,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"114",70,70.1,-0.0429572137235832,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"115",70,70.1,-0.0213561030168873,0.0344827586206897,32,"mass loss","g","experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","middle","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","invertebrates","Evenness","no./sample","Hedge's d","SD not imputed","SD imputed"
"116",176,176.1,-0.311154040917959,0.333333333333333,6,"mass loss","%","experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","middle","pesticides","herbicide: atrazine","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"117",176,176.1,-0.2615932907675,0.333333333333333,6,"mass loss","%","experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","middle","pesticides","insecticide: carbofuran","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"118",176,176.1,-0.240101158070619,0.333333333333333,6,"mass loss","%","experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","middle","pesticides","insecticide: chlorpyrifos","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"119",344,344.1,-0.689865975690028,0.2,8,"rate (k)","d-1","experimental","mesocosm","aquatic","pond","Germany",68,"Alnus glutinosa","broad leaves shredded","0.2","single point in time","middle","pesticides","pesticide mixture","yes","stressors",0,-5.1892834455239,5.1892834455239,"litterbag","M","D","fungi","taxa richness","no./composite sample","Hedge's d","SD not imputed","SD not imputed"
"120",349,349.1,-0.14058385901373,0.5,4,"rate (k)","d-1","observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","large","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","W","invertebrates","taxa richness","no./site","Hedge's d","VAR zcor imputed","VAR zcor imputed"
"121",29,29.1,-0.968879337945938,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD not imputed"
"122",29,29.1,-1.35499970976142,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD not imputed"
"123",29,29.2,-1.41466720633196,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD imputed"
"124",29,29.2,-1.19005289858179,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"Surber sampler","A","W","invertebrates","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD imputed"
"125",29,29.1,-0.238596613993707,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD not imputed"
"126",29,29.1,-1.10496858542643,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD not imputed"
"127",29,29.2,-2.20317840571088,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD imputed"
"128",29,29.2,-2.25519005573421,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","middle","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"Surber sampler","A","W","EPT","taxa richness","no./standardized sample (200 ind.)","Hedge's d","SD not imputed","SD imputed"
"129",170,170.1,-0.21740826594469,0.142857142857143,10,"dry mass remaining","%","experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","large","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","nematode","Shannon index","per sample","Hedge's d","SD imputed","SD imputed"
"130",262,262.1,-1.01394014126817,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",77,"Populus tremuloides","broad leaves","8","mean of 2 values after 5 weeks exposure and 1 value after 11 weeks","small","acid mine drainage","Zn","yes","stressors",3.97777438299093,-0.0295588022415445,4.00733318523247,"litterbag","M","D","fungi","taxa richness","no. OTUs/sample","Hedge's d","SD not imputed","SD not imputed"
"131",262,262.1,-0.24682507501839,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",77,"Populus tremuloides","broad leaves","8","mean of 2 values after 5 weeks exposure and 1 value after 11 weeks","small","acid mine drainage","Zn","yes","stressors",2.96617347131245,-0.0295588022415445,2.99573227355399,"litterbag","M","D","fungi","taxa richness","no. OTUs/sample","Hedge's d","SD not imputed","SD not imputed"
"132",262,262.1,-0.901005320009254,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",77,"Populus tremuloides","broad leaves","8","mean of 2 values after 5 weeks exposure and 1 value after 11 weeks","small","acid mine drainage","Zn","yes","stressors",3.97777438299093,-0.0295588022415445,4.00733318523247,"litterbag","M","D","fungi","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"133",262,262.1,-0.200742699114721,0.333333333333333,6,"rate (k)","d-1","observational","field","aquatic","stream","USA",77,"Populus tremuloides","broad leaves","8","mean of 2 values after 5 weeks exposure and 1 value after 11 weeks","small","acid mine drainage","Zn","yes","stressors",2.96617347131245,-0.0295588022415445,2.99573227355399,"litterbag","M","D","fungi","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"134",153,153.1,0.20990689244403,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",26,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.116196794402512,-1.69173315516093,1.57553636075842,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"135",153,153.2,0.10634890213168,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",26,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.264616799520785,-1.87405471195489,1.6094379124341,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"136",153,153.3,0.35049781171928,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",26,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.225396086367504,-2.38488033572088,2.15948424935338,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"137",153,153.4,1.02866441066255,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",22,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.0177974390305808,-3.28629850118564,3.26850106215506,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"138",153,153.5,0.104788669181699,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",22,"Alnus glutinosa","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",0.541859066346164,-0.710903902149204,1.25276296849537,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"139",153,153.1,0.326514447108856,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",57,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.116196794402512,-1.69173315516093,1.57553636075842,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"140",153,153.2,0.789007799563512,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",57,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.264616799520785,-1.87405471195489,1.6094379124341,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD imputed"
"141",153,153.3,0.595535595123115,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",57,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.225396086367504,-2.38488033572088,2.15948424935338,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"142",153,153.4,0.976051873404622,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",42,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",-0.0177974390305808,-3.28629850118564,3.26850106215506,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"143",153,153.5,0.572005587033023,0.111111111111111,12,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",42,"Quercus robur","broad leaves","10","single point in time","small","eutrophication",NA,"yes","resource",0.541859066346164,-0.710903902149204,1.25276296849537,"litterbag","A","DFW","invertebrates","taxa richness","no./g AFDM","Hedge's d","SD not imputed","SD not imputed"
"144",276,276.1,0.053474832838628,0.2,8,"dry mass remaining","%","experimental","mesocosms","aquatic","rainforest stream","Australia",44,"Freycenetia scandens","broad leaves","1","single point in time","middle","nutrient enrichment",NA,"yes","resource",1.88894667419672,-2.30258509299405,4.19153176719077,"channel","A","W","invertebrates","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"145",276,276.1,-0.136913787123344,0.2,8,"dry mass remaining","%","experimental","mesocosms","aquatic","rainforest stream","Australia",44,"Freycenetia scandens","broad leaves","1","single point in time","middle","nutrient enrichment",NA,"yes","resource",1.88894667419672,-2.30258509299405,4.19153176719077,"channel","A","W","invertebrates","Evenness","H/Hmax/sample","Hedge's d","SD not imputed","SD not imputed"
"146",276,276.1,-0.215485161488039,0.2,8,"dry mass remaining","%","experimental","mesocosms","aquatic","rainforest stream","Australia",44,"Freycenetia scandens","broad leaves","1","single point in time","middle","nutrient enrichment",NA,"yes","resource",1.88894667419672,-2.30258509299405,4.19153176719077,"channel","A","W","invertebrates","Shannon index","H/sample","Hedge's d","SD not imputed","SD not imputed"
"147",97,97.1,-2.35903243944684,0.2,8,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",54,"Alnus glutinosa","broad leaves","0.5","single point in time",NA,"nutrient enrichment",NA,"yes","stressors, resources",4.61135104506317,-2.55876849838646,7.17011954344963,"leaf discs","M","D","fungi","taxa richness","no./sample","Hedge's d","SD not imputed","SD not imputed"
"148",97,97.1,-1.62453763945668,0.2,8,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",54,"Alnus glutinosa","broad leaves","0.5","single point in time",NA,"nutrient enrichment",NA,"yes","stressors, resources",4.61135104506317,-2.55876849838646,7.17011954344963,"leaf discs","M","D","fungi","Shannon index","per sample","Hedge's d","SD not imputed","SD not imputed"
"149",154,154.1,1.08893455848328,0.0769230769230769,16,"rate (k)","d-1","experimental","field","aquatic","stream","USA",225,"Acer rubrum","broad leaves",NA,"mean richness over 7 to 9 sampling dates",NA,"nutrient enrichment",NA,"yes","resource",0.0428679002271759,-2.0971982632691,2.14006616349628,"litterbag","M","D","fungi","taxa richness","per composite sample","Hedge's d","SD not imputed","SD not imputed"
